"Notes"	"State"	"State Code"	"Year"	"Year Code"	Avg Daily Sunlight (KJ/m²)
	"New Jersey"	"34"	"2006"	"2006"	15861.631238000
	"New Jersey"	"34"	"2007"	"2007"	15758.563014000
	"New Jersey"	"34"	"2008"	"2008"	15858.733758000
	"New Jersey"	"34"	"2009"	"2009"	14882.295421000
	"New Jersey"	"34"	"2010"	"2010"	15857.230225000
	"New Jersey"	"34"	"2011"	"2011"	15755.532336000
	"New Mexico"	"35"	"1979"	"1979"	19282.547695000
	"New Mexico"	"35"	"1980"	"1980"	19169.493841000
	"New Mexico"	"35"	"1981"	"1981"	19106.742095000
	"New Mexico"	"35"	"1982"	"1982"	18981.213453000
	"New Mexico"	"35"	"1983"	"1983"	19054.715041000
	"New Mexico"	"35"	"1984"	"1984"	18925.064247000
	"New Mexico"	"35"	"1985"	"1985"	18957.732108000
	"New Mexico"	"35"	"1986"	"1986"	18812.811628000
	"New Mexico"	"35"	"1987"	"1987"	18975.550300000
	"New Mexico"	"35"	"1988"	"1988"	19157.245344000
	"New Mexico"	"35"	"1989"	"1989"	19426.228036000
	"New Mexico"	"35"	"1990"	"1990"	18883.205469000
	"New Mexico"	"35"	"1991"	"1991"	18900.272619000
	"New Mexico"	"35"	"1992"	"1992"	18961.155729000
	"New Mexico"	"35"	"1993"	"1993"	19123.941003000
	"New Mexico"	"35"	"1994"	"1994"	19101.742652000
	"New Mexico"	"35"	"1995"	"1995"	19250.198938000
	"New Mexico"	"35"	"1996"	"1996"	19282.337806000
	"New Mexico"	"35"	"1997"	"1997"	18946.180135000
	"New Mexico"	"35"	"1998"	"1998"	19168.758705000
	"New Mexico"	"35"	"1999"	"1999"	19255.476491000
	"New Mexico"	"35"	"2000"	"2000"	19331.911374000
	"New Mexico"	"35"	"2001"	"2001"	19195.235163000
	"New Mexico"	"35"	"2002"	"2002"	19326.954042000
	"New Mexico"	"35"	"2003"	"2003"	19414.865866000
	"New Mexico"	"35"	"2004"	"2004"	19076.992978000
	"New Mexico"	"35"	"2005"	"2005"	19128.958327000
	"New Mexico"	"35"	"2006"	"2006"	19247.807223000
	"New Mexico"	"35"	"2007"	"2007"	19192.378086000
	"New Mexico"	"35"	"2008"	"2008"	19281.613118000
	"New Mexico"	"35"	"2009"	"2009"	19517.260055000
	"New Mexico"	"35"	"2010"	"2010"	19493.480904000
	"New Mexico"	"35"	"2011"	"2011"	19839.577976000
	"New York"	"36"	"1979"	"1979"	13903.432095000
	"New York"	"36"	"1980"	"1980"	13935.841054000
	"New York"	"36"	"1981"	"1981"	13411.163211000
	"New York"	"36"	"1982"	"1982"	14079.686347000
	"New York"	"36"	"1983"	"1983"	13971.760410000
	"New York"	"36"	"1984"	"1984"	13657.266003000
	"New York"	"36"	"1985"	"1985"	13743.279359000
	"New York"	"36"	"1986"	"1986"	13707.080393000
	"New York"	"36"	"1987"	"1987"	13955.354011000
	"New York"	"36"	"1988"	"1988"	14017.686051000
	"New York"	"36"	"1989"	"1989"	13470.654962000
	"New York"	"36"	"1990"	"1990"	13599.746485000
	"New York"	"36"	"1991"	"1991"	14211.346587000
	"New York"	"36"	"1992"	"1992"	13603.461599000
	"New York"	"36"	"1993"	"1993"	13842.065116000
	"New York"	"36"	"1994"	"1994"	14077.139214000
	"New York"	"36"	"1995"	"1995"	13875.548914000
	"New York"	"36"	"1996"	"1996"	13447.791949000
	"New York"	"36"	"1997"	"1997"	13733.182086000
	"New York"	"36"	"1998"	"1998"	14106.121106000
	"New York"	"36"	"1999"	"1999"	14746.558575000
	"New York"	"36"	"2000"	"2000"	13524.049699000
	"New York"	"36"	"2001"	"2001"	14320.225827000
	"New York"	"36"	"2002"	"2002"	13986.999656000
	"New York"	"36"	"2003"	"2003"	13743.231434000
	"New York"	"36"	"2004"	"2004"	13864.577670000
	"New York"	"36"	"2005"	"2005"	14405.886702000
	"New York"	"36"	"2006"	"2006"	13748.182388000
	"New York"	"36"	"2007"	"2007"	14393.311135000
	"New York"	"36"	"2008"	"2008"	14241.709623000
	"New York"	"36"	"2009"	"2009"	14025.036181000
	"New York"	"36"	"2010"	"2010"	14340.833637000
	"New York"	"36"	"2011"	"2011"	14128.047902000
	"North Carolina"	"37"	"1979"	"1979"	16157.183571000
	"North Carolina"	"37"	"1980"	"1980"	16695.248389000
	"North Carolina"	"37"	"1981"	"1981"	16643.445829000
	"North Carolina"	"37"	"1982"	"1982"	15875.448260000
	"North Carolina"	"37"	"1983"	"1983"	16413.648337000
	"North Carolina"	"37"	"1984"	"1984"	16324.023008000
	"North Carolina"	"37"	"1985"	"1985"	16347.355984000
	"North Carolina"	"37"	"1986"	"1986"	16178.396076000
	"North Carolina"	"37"	"1987"	"1987"	16222.987104000
	"North Carolina"	"37"	"1988"	"1988"	16739.992577000
	"North Carolina"	"37"	"1989"	"1989"	15650.482866000
	"North Carolina"	"37"	"1990"	"1990"	16648.091970000
	"North Carolina"	"37"	"1991"	"1991"	15943.211162000
	"North Carolina"	"37"	"1992"	"1992"	15850.692798000
	"North Carolina"	"37"	"1993"	"1993"	16447.166386000
	"North Carolina"	"37"	"1994"	"1994"	16162.016367000
	"North Carolina"	"37"	"1995"	"1995"	16274.090057000
	"North Carolina"	"37"	"1996"	"1996"	16176.458298000
	"North Carolina"	"37"	"1997"	"1997"	16390.343792000
	"North Carolina"	"37"	"1998"	"1998"	16391.340489000
	"North Carolina"	"37"	"1999"	"1999"	16954.602321000
	"North Carolina"	"37"	"2000"	"2000"	16777.188872000
	"North Carolina"	"37"	"2001"	"2001"	16556.976217000
	"North Carolina"	"37"	"2002"	"2002"	16350.466109000
	"North Carolina"	"37"	"2003"	"2003"	16115.321404000
	"North Carolina"	"37"	"2004"	"2004"	16258.326118000
	"North Carolina"	"37"	"2005"	"2005"	16352.986480000
	"North Carolina"	"37"	"2006"	"2006"	16963.972814000
	"North Carolina"	"37"	"2007"	"2007"	17402.862869000
	"North Carolina"	"37"	"2008"	"2008"	17297.614478000
	"North Carolina"	"37"	"2009"	"2009"	16251.275858000
	"North Carolina"	"37"	"2010"	"2010"	17292.981199000
	"North Carolina"	"37"	"2011"	"2011"	17483.327540000
	"North Dakota"	"38"	"1979"	"1979"	14549.061014000
	"North Dakota"	"38"	"1980"	"1980"	14882.764387000
	"North Dakota"	"38"	"1981"	"1981"	14716.780830000
	"North Dakota"	"38"	"1982"	"1982"	14220.235283000
	"North Dakota"	"38"	"1983"	"1983"	14460.881177000
	"North Dakota"	"38"	"1984"	"1984"	14399.167995000
	"North Dakota"	"38"	"1985"	"1985"	14423.573216000
	"North Dakota"	"38"	"1986"	"1986"	14387.668693000
	"North Dakota"	"38"	"1987"	"1987"	14387.125756000
	"North Dakota"	"38"	"1988"	"1988"	15167.730067000
	"North Dakota"	"38"	"1989"	"1989"	14749.447312000
	"North Dakota"	"38"	"1990"	"1990"	14658.754263000
	"North Dakota"	"38"	"1991"	"1991"	14322.846818000
	"North Dakota"	"38"	"1992"	"1992"	14032.681799000
	"North Dakota"	"38"	"1993"	"1993"	13931.350565000
	"North Dakota"	"38"	"1994"	"1994"	14599.517915000
	"North Dakota"	"38"	"1995"	"1995"	13998.115537000
	"North Dakota"	"38"	"1996"	"1996"	14366.326599000
	"North Dakota"	"38"	"1997"	"1997"	14767.384731000
	"North Dakota"	"38"	"1998"	"1998"	14292.832874000
	"North Dakota"	"38"	"1999"	"1999"	14344.287912000
	"North Dakota"	"38"	"2000"	"2000"	14516.537343000
	"North Dakota"	"38"	"2001"	"2001"	14706.396568000
	"North Dakota"	"38"	"2002"	"2002"	14281.925880000
	"North Dakota"	"38"	"2003"	"2003"	14538.824977000
	"North Dakota"	"38"	"2004"	"2004"	14253.119477000
	"North Dakota"	"38"	"2005"	"2005"	14486.389532000
	"North Dakota"	"38"	"2006"	"2006"	14983.623238000
	"North Dakota"	"38"	"2007"	"2007"	14816.279840000
	"North Dakota"	"38"	"2008"	"2008"	14752.885867000
	"North Dakota"	"38"	"2009"	"2009"	14499.008017000
	"North Dakota"	"38"	"2010"	"2010"	14774.871460000
	"North Dakota"	"38"	"2011"	"2011"	14708.967865000
	"Ohio"	"39"	"1979"	"1979"	14170.684575000
	"Ohio"	"39"	"1980"	"1980"	14639.625159000
	"Ohio"	"39"	"1981"	"1981"	14435.919290000
	"Ohio"	"39"	"1982"	"1982"	14353.035017000
	"Ohio"	"39"	"1983"	"1983"	14360.871726000
	"Ohio"	"39"	"1984"	"1984"	14086.419098000
	"Ohio"	"39"	"1985"	"1985"	14320.644341000
	"Ohio"	"39"	"1986"	"1986"	14576.694790000
	"Ohio"	"39"	"1987"	"1987"	14673.354249000
	"Ohio"	"39"	"1988"	"1988"	15102.241862000
	"Ohio"	"39"	"1989"	"1989"	14102.988553000
	"Ohio"	"39"	"1990"	"1990"	14437.943186000
	"Ohio"	"39"	"1991"	"1991"	14551.690848000
	"Ohio"	"39"	"1992"	"1992"	14083.556557000
	"Ohio"	"39"	"1993"	"1993"	14062.063141000
	"Ohio"	"39"	"1994"	"1994"	14732.651641000
	"Ohio"	"39"	"1995"	"1995"	14089.930787000
	"Ohio"	"39"	"1996"	"1996"	14177.193839000
	"Ohio"	"39"	"1997"	"1997"	14350.609321000
	"Ohio"	"39"	"1998"	"1998"	14591.668679000
	"Ohio"	"39"	"1999"	"1999"	15641.869742000
	"Ohio"	"39"	"2000"	"2000"	14697.437337000
	"Ohio"	"39"	"2001"	"2001"	14653.366387000
	"Ohio"	"39"	"2002"	"2002"	14561.339120000
	"Ohio"	"39"	"2003"	"2003"	14593.762292000
	"Ohio"	"39"	"2004"	"2004"	14475.142591000
	"Ohio"	"39"	"2005"	"2005"	14644.424349000
	"Ohio"	"39"	"2006"	"2006"	14823.624725000
	"Ohio"	"39"	"2007"	"2007"	15197.925387000
	"Ohio"	"39"	"2008"	"2008"	14974.182509000
	"Ohio"	"39"	"2009"	"2009"	14324.672540000
	"Ohio"	"39"	"2010"	"2010"	15305.653275000
	"Ohio"	"39"	"2011"	"2011"	14634.431946000
	"Oklahoma"	"40"	"1979"	"1979"	17102.149561000
	"Oklahoma"	"40"	"1980"	"1980"	17659.409061000
	"Oklahoma"	"40"	"1981"	"1981"	16968.748067000
	"Oklahoma"	"40"	"1982"	"1982"	17040.279249000
	"Oklahoma"	"40"	"1983"	"1983"	16997.447055000
	"Oklahoma"	"40"	"1984"	"1984"	16881.042061000
	"Oklahoma"	"40"	"1985"	"1985"	17000.304658000
	"Oklahoma"	"40"	"1986"	"1986"	16649.987956000
	"Oklahoma"	"40"	"1987"	"1987"	16835.516842000
	"Oklahoma"	"40"	"1988"	"1988"	16964.039994000
	"Oklahoma"	"40"	"1989"	"1989"	16709.279765000
	"Oklahoma"	"40"	"1990"	"1990"	16877.584574000
	"Oklahoma"	"40"	"1991"	"1991"	16788.779551000
	"Oklahoma"	"40"	"1992"	"1992"	16769.266661000
	"Oklahoma"	"40"	"1993"	"1993"	16798.325242000
	"Oklahoma"	"40"	"1994"	"1994"	17102.300803000
	"Oklahoma"	"40"	"1995"	"1995"	16606.854611000
	"Oklahoma"	"40"	"1996"	"1996"	16929.987126000
	"Oklahoma"	"40"	"1997"	"1997"	16568.969725000
	"Oklahoma"	"40"	"1998"	"1998"	17167.058427000
	"Oklahoma"	"40"	"1999"	"1999"	17413.871463000
	"Oklahoma"	"40"	"2000"	"2000"	17174.004623000
	"Oklahoma"	"40"	"2001"	"2001"	17134.614766000
	"Oklahoma"	"40"	"2002"	"2002"	16902.973816000
	"Oklahoma"	"40"	"2003"	"2003"	17281.433065000
	"Oklahoma"	"40"	"2004"	"2004"	16989.714288000
	"Oklahoma"	"40"	"2005"	"2005"	17366.936618000
	"Oklahoma"	"40"	"2006"	"2006"	17732.415916000
	"Oklahoma"	"40"	"2007"	"2007"	16921.442576000
	"Oklahoma"	"40"	"2008"	"2008"	17577.503212000
	"Oklahoma"	"40"	"2009"	"2009"	17082.955514000
	"Oklahoma"	"40"	"2010"	"2010"	17358.164884000
	"Oklahoma"	"40"	"2011"	"2011"	18009.517721000
	"Oregon"	"41"	"1979"	"1979"	16326.955268000
	"Oregon"	"41"	"1980"	"1980"	15976.934388000
	"Oregon"	"41"	"1981"	"1981"	15990.777043000
	"Oregon"	"41"	"1982"	"1982"	15831.772942000
	"Oregon"	"41"	"1983"	"1983"	15577.989191000
	"Oregon"	"41"	"1984"	"1984"	15459.306802000
	"Oregon"	"41"	"1985"	"1985"	16405.692626000
	"Oregon"	"41"	"1986"	"1986"	16227.084645000
	"Oregon"	"41"	"1987"	"1987"	16813.605772000
	"Oregon"	"41"	"1988"	"1988"	16315.305700000
	"Oregon"	"41"	"1989"	"1989"	16124.057733000
	"Oregon"	"41"	"1990"	"1990"	16142.720654000
	"Oregon"	"41"	"1991"	"1991"	16163.621018000
	"Oregon"	"41"	"1992"	"1992"	16539.546582000
	"Oregon"	"41"	"1993"	"1993"	15913.770458000
	"Oregon"	"41"	"1994"	"1994"	16332.883500000
	"Oregon"	"41"	"1995"	"1995"	15841.050736000
	"Oregon"	"41"	"1996"	"1996"	15811.988980000
	"Oregon"	"41"	"1997"	"1997"	15777.035974000
	"Oregon"	"41"	"1998"	"1998"	15791.276609000
	"Oregon"	"41"	"1999"	"1999"	15972.617280000
	"Oregon"	"41"	"2000"	"2000"	16359.439034000
	"Oregon"	"41"	"2001"	"2001"	16228.792001000
	"Oregon"	"41"	"2002"	"2002"	16602.542219000
	"Oregon"	"41"	"2003"	"2003"	16052.776912000
	"Oregon"	"41"	"2004"	"2004"	16383.271130000
	"Oregon"	"41"	"2005"	"2005"	16084.569163000
	"Oregon"	"41"	"2006"	"2006"	16467.910803000
	"Oregon"	"41"	"2007"	"2007"	16404.713198000
	"Oregon"	"41"	"2008"	"2008"	16273.918389000
	"Oregon"	"41"	"2009"	"2009"	16570.168861000
	"Oregon"	"41"	"2010"	"2010"	15925.950801000
	"Oregon"	"41"	"2011"	"2011"	16064.653568000
	"Pennsylvania"	"42"	"1979"	"1979"	13607.933161000
	"Pennsylvania"	"42"	"1980"	"1980"	14399.219147000
	"Pennsylvania"	"42"	"1981"	"1981"	13908.795182000
	"Pennsylvania"	"42"	"1982"	"1982"	14112.473251000
	"Pennsylvania"	"42"	"1983"	"1983"	14082.242435000
	"Pennsylvania"	"42"	"1984"	"1984"	13702.528365000
	"Pennsylvania"	"42"	"1985"	"1985"	13898.736451000
	"Pennsylvania"	"42"	"1986"	"1986"	14009.709132000
	"Pennsylvania"	"42"	"1987"	"1987"	14148.682429000
	"Pennsylvania"	"42"	"1988"	"1988"	14592.166324000
	"Pennsylvania"	"42"	"1989"	"1989"	13595.408254000
	"Pennsylvania"	"42"	"1990"	"1990"	13840.607927000
	"Pennsylvania"	"42"	"1991"	"1991"	14350.455740000
	"Pennsylvania"	"42"	"1992"	"1992"	13737.709521000
	"Pennsylvania"	"42"	"1993"	"1993"	14078.667952000
	"Pennsylvania"	"42"	"1994"	"1994"	14330.505777000
	"Pennsylvania"	"42"	"1995"	"1995"	14068.721706000
	"Pennsylvania"	"42"	"1996"	"1996"	13751.556407000
	"Pennsylvania"	"42"	"1997"	"1997"	14034.285946000
	"Pennsylvania"	"42"	"1998"	"1998"	14297.840504000
	"Pennsylvania"	"42"	"1999"	"1999"	15124.533157000
	"Pennsylvania"	"42"	"2000"	"2000"	14028.151243000
	"Pennsylvania"	"42"	"2001"	"2001"	14382.980828000
	"Pennsylvania"	"42"	"2002"	"2002"	14286.289046000
	"Pennsylvania"	"42"	"2003"	"2003"	13751.843625000
	"Pennsylvania"	"42"	"2004"	"2004"	14058.368316000
	"Pennsylvania"	"42"	"2005"	"2005"	14360.072906000
	"Pennsylvania"	"42"	"2006"	"2006"	14320.433790000
	"Pennsylvania"	"42"	"2007"	"2007"	14594.539018000
	"Pennsylvania"	"42"	"2008"	"2008"	14456.282279000
	"Pennsylvania"	"42"	"2009"	"2009"	13859.746844000
	"Pennsylvania"	"42"	"2010"	"2010"	14705.623639000
	"Pennsylvania"	"42"	"2011"	"2011"	14215.224946000
	"Rhode Island"	"44"	"1979"	"1979"	14650.772883000
	"Rhode Island"	"44"	"1980"	"1980"	15063.065920000
	"Rhode Island"	"44"	"1981"	"1981"	14843.969869000
	"Rhode Island"	"44"	"1982"	"1982"	14895.341404000
	"Rhode Island"	"44"	"1983"	"1983"	14868.705482000
	"Rhode Island"	"44"	"1984"	"1984"	14307.141468000
	"Rhode Island"	"44"	"1985"	"1985"	14826.112222000
	"Rhode Island"	"44"	"1986"	"1986"	14741.231395000
	"Rhode Island"	"44"	"1987"	"1987"	14841.086176000
	"Rhode Island"	"44"	"1988"	"1988"	15402.917547000
	"Rhode Island"	"44"	"1989"	"1989"	14630.153667000
	"Rhode Island"	"44"	"1990"	"1990"	15028.482952000
	"Rhode Island"	"44"	"1991"	"1991"	15255.973058000
	"Rhode Island"	"44"	"1992"	"1992"	14903.113799000
	"Rhode Island"	"44"	"1993"	"1993"	15014.800578000
	"Rhode Island"	"44"	"1994"	"1994"	15115.139640000
	"Rhode Island"	"44"	"1995"	"1995"	14803.907585000
	"Rhode Island"	"44"	"1996"	"1996"	14542.270360000
	"Rhode Island"	"44"	"1997"	"1997"	14908.309292000
	"Rhode Island"	"44"	"1998"	"1998"	15083.937994000
	"Rhode Island"	"44"	"1999"	"1999"	15635.956523000
	"Rhode Island"	"44"	"2000"	"2000"	14659.492085000
	"Rhode Island"	"44"	"2001"	"2001"	15658.869684000
	"Rhode Island"	"44"	"2002"	"2002"	15167.590537000
	"Rhode Island"	"44"	"2003"	"2003"	14732.189921000
	"Rhode Island"	"44"	"2004"	"2004"	15171.380442000
	"Rhode Island"	"44"	"2005"	"2005"	15365.963746000
	"Rhode Island"	"44"	"2006"	"2006"	15132.910756000
	"Rhode Island"	"44"	"2007"	"2007"	15697.502965000
	"Rhode Island"	"44"	"2008"	"2008"	15565.077435000
	"Rhode Island"	"44"	"2009"	"2009"	14906.308779000
	"Rhode Island"	"44"	"2010"	"2010"	15512.600179000
	"Rhode Island"	"44"	"2011"	"2011"	15557.876220000
	"South Carolina"	"45"	"1979"	"1979"	17040.863777000
	"South Carolina"	"45"	"1980"	"1980"	17692.706920000
	"South Carolina"	"45"	"1981"	"1981"	17849.168191000
	"South Carolina"	"45"	"1982"	"1982"	16545.332462000
	"South Carolina"	"45"	"1983"	"1983"	17246.863882000
	"South Carolina"	"45"	"1984"	"1984"	17330.222116000
	"South Carolina"	"45"	"1985"	"1985"	17258.355175000
	"South Carolina"	"45"	"1986"	"1986"	17077.914989000
	"South Carolina"	"45"	"1987"	"1987"	17054.540578000
	"South Carolina"	"45"	"1988"	"1988"	17696.516937000
	"South Carolina"	"45"	"1989"	"1989"	16591.744054000
	"South Carolina"	"45"	"1990"	"1990"	17701.173740000
	"South Carolina"	"45"	"1991"	"1991"	16593.141834000
	"South Carolina"	"45"	"1992"	"1992"	16641.909150000
	"South Carolina"	"45"	"1993"	"1993"	17254.843355000
	"South Carolina"	"45"	"1994"	"1994"	17031.928636000
	"South Carolina"	"45"	"1995"	"1995"	17180.364166000
	"South Carolina"	"45"	"1996"	"1996"	17229.755271000
	"South Carolina"	"45"	"1997"	"1997"	16878.701202000
	"South Carolina"	"45"	"1998"	"1998"	17421.835288000
	"South Carolina"	"45"	"1999"	"1999"	17861.933436000
	"South Carolina"	"45"	"2000"	"2000"	17567.778156000
	"South Carolina"	"45"	"2001"	"2001"	17450.899259000
	"South Carolina"	"45"	"2002"	"2002"	17048.076704000
	"South Carolina"	"45"	"2003"	"2003"	16853.058056000
	"South Carolina"	"45"	"2004"	"2004"	17190.898412000
	"South Carolina"	"45"	"2005"	"2005"	17208.753925000
	"South Carolina"	"45"	"2006"	"2006"	17892.629675000
	"South Carolina"	"45"	"2007"	"2007"	18204.093647000
	"South Carolina"	"45"	"2008"	"2008"	18230.209937000
	"South Carolina"	"45"	"2009"	"2009"	17319.652544000
	"South Carolina"	"45"	"2010"	"2010"	18188.462000000
	"South Carolina"	"45"	"2011"	"2011"	18630.885888000
	"South Dakota"	"46"	"1979"	"1979"	14890.627993000
	"South Dakota"	"46"	"1980"	"1980"	15324.522136000
	"South Dakota"	"46"	"1981"	"1981"	15212.637231000
	"South Dakota"	"46"	"1982"	"1982"	14928.003075000
	"South Dakota"	"46"	"1983"	"1983"	15097.466292000
	"South Dakota"	"46"	"1984"	"1984"	14976.063635000
	"South Dakota"	"46"	"1985"	"1985"	15170.884947000
	"South Dakota"	"46"	"1986"	"1986"	15190.272455000
	"South Dakota"	"46"	"1987"	"1987"	15052.462446000
	"South Dakota"	"46"	"1988"	"1988"	15652.468959000
	"South Dakota"	"46"	"1989"	"1989"	15290.328692000
	"South Dakota"	"46"	"1990"	"1990"	15201.225969000
	"South Dakota"	"46"	"1991"	"1991"	15085.602309000
	"South Dakota"	"46"	"1992"	"1992"	14805.737152000
	"South Dakota"	"46"	"1993"	"1993"	14595.971593000
	"South Dakota"	"46"	"1994"	"1994"	15258.738399000
	"South Dakota"	"46"	"1995"	"1995"	14509.702591000
	"South Dakota"	"46"	"1996"	"1996"	14905.927548000
	"South Dakota"	"46"	"1997"	"1997"	15007.903601000
	"South Dakota"	"46"	"1998"	"1998"	14880.056096000
	"South Dakota"	"46"	"1999"	"1999"	15203.135867000
	"South Dakota"	"46"	"2000"	"2000"	15209.690560000
	"South Dakota"	"46"	"2001"	"2001"	15160.775797000
	"South Dakota"	"46"	"2002"	"2002"	14990.062394000
	"South Dakota"	"46"	"2003"	"2003"	15068.237367000
	"South Dakota"	"46"	"2004"	"2004"	15078.191661000
	"South Dakota"	"46"	"2005"	"2005"	15073.582682000
	"South Dakota"	"46"	"2006"	"2006"	15320.614794000
	"South Dakota"	"46"	"2007"	"2007"	15374.592212000
	"South Dakota"	"46"	"2008"	"2008"	15257.804085000
	"South Dakota"	"46"	"2009"	"2009"	14873.916328000
	"South Dakota"	"46"	"2010"	"2010"	15209.930627000
	"South Dakota"	"46"	"2011"	"2011"	15166.942844000
	"Tennessee"	"47"	"1979"	"1979"	15532.304517000
	"Tennessee"	"47"	"1980"	"1980"	16396.837904000
	"Tennessee"	"47"	"1981"	"1981"	15639.027051000
	"Tennessee"	"47"	"1982"	"1982"	15260.837258000
	"Tennessee"	"47"	"1983"	"1983"	15661.861858000
	"Tennessee"	"47"	"1984"	"1984"	15486.595460000
	"Tennessee"	"47"	"1985"	"1985"	15414.108607000
	"Tennessee"	"47"	"1986"	"1986"	15704.555862000
	"Tennessee"	"47"	"1987"	"1987"	15650.977167000
	"Tennessee"	"47"	"1988"	"1988"	16407.780094000
	"Tennessee"	"47"	"1989"	"1989"	15162.320883000
	"Tennessee"	"47"	"1990"	"1990"	15778.443505000
	"Tennessee"	"47"	"1991"	"1991"	14993.522370000
	"Tennessee"	"47"	"1992"	"1992"	15428.001947000
	"Tennessee"	"47"	"1993"	"1993"	15490.844483000
	"Tennessee"	"47"	"1994"	"1994"	15776.104877000
	"Tennessee"	"47"	"1995"	"1995"	16039.839325000
	"Tennessee"	"47"	"1996"	"1996"	15709.282024000
	"Tennessee"	"47"	"1997"	"1997"	15525.196303000
	"Tennessee"	"47"	"1998"	"1998"	15667.142637000
	"Tennessee"	"47"	"1999"	"1999"	16479.294682000
	"Tennessee"	"47"	"2000"	"2000"	16333.374783000
	"Tennessee"	"47"	"2001"	"2001"	15972.182740000
	"Tennessee"	"47"	"2002"	"2002"	15242.109877000
	"Tennessee"	"47"	"2003"	"2003"	15814.088831000
	"Tennessee"	"47"	"2004"	"2004"	15653.174680000
	"Tennessee"	"47"	"2005"	"2005"	16094.447899000
	"Tennessee"	"47"	"2006"	"2006"	16397.764150000
	"Tennessee"	"47"	"2007"	"2007"	16648.094400000
	"Tennessee"	"47"	"2008"	"2008"	16381.813389000
	"Tennessee"	"47"	"2009"	"2009"	15401.342815000
	"Tennessee"	"47"	"2010"	"2010"	16134.337092000
	"Tennessee"	"47"	"2011"	"2011"	16414.926984000
	"Texas"	"48"	"1979"	"1979"	18405.384096000
	"Texas"	"48"	"1980"	"1980"	18785.294116000
	"Texas"	"48"	"1981"	"1981"	18057.171849000
	"Texas"	"48"	"1982"	"1982"	18237.353372000
	"Texas"	"48"	"1983"	"1983"	18342.021951000
	"Texas"	"48"	"1984"	"1984"	18286.426195000
	"Texas"	"48"	"1985"	"1985"	18218.970006000
	"Texas"	"48"	"1986"	"1986"	17868.591330000
	"Texas"	"48"	"1987"	"1987"	18107.963946000
	"Texas"	"48"	"1988"	"1988"	18309.452190000
	"Texas"	"48"	"1989"	"1989"	18282.385657000
	"Texas"	"48"	"1990"	"1990"	18093.828673000
	"Texas"	"48"	"1991"	"1991"	17634.932244000
	"Texas"	"48"	"1992"	"1992"	18105.151241000
	"Texas"	"48"	"1993"	"1993"	18244.023977000
	"Texas"	"48"	"1994"	"1994"	18116.414171000
	"Texas"	"48"	"1995"	"1995"	18141.568205000
	"Texas"	"48"	"1996"	"1996"	18495.296284000
	"Texas"	"48"	"1997"	"1997"	17817.485767000
	"Texas"	"48"	"1998"	"1998"	18493.529968000
	"Texas"	"48"	"1999"	"1999"	18717.753425000
	"Texas"	"48"	"2000"	"2000"	18634.757073000
	"Texas"	"48"	"2001"	"2001"	18189.522913000
	"Texas"	"48"	"2002"	"2002"	17962.905218000
	"Texas"	"48"	"2003"	"2003"	18513.753455000
	"Texas"	"48"	"2004"	"2004"	18197.060797000
	"Texas"	"48"	"2005"	"2005"	18601.966584000
	"Texas"	"48"	"2006"	"2006"	18862.962049000
	"Texas"	"48"	"2007"	"2007"	17999.031532000
	"Texas"	"48"	"2008"	"2008"	18857.407620000
	"Texas"	"48"	"2009"	"2009"	18920.138545000
	"Texas"	"48"	"2010"	"2010"	18762.589874000
	"Texas"	"48"	"2011"	"2011"	19779.582308000
	"Utah"	"49"	"1979"	"1979"	17762.563466000
	"Utah"	"49"	"1980"	"1980"	17507.671842000
	"Utah"	"49"	"1981"	"1981"	17387.082800000
	"Utah"	"49"	"1982"	"1982"	17280.659200000
	"Utah"	"49"	"1983"	"1983"	16996.562683000
	"Utah"	"49"	"1984"	"1984"	17292.106810000
	"Utah"	"49"	"1985"	"1985"	17686.827850000
	"Utah"	"49"	"1986"	"1986"	17450.030641000
	"Utah"	"49"	"1987"	"1987"	17583.603223000
	"Utah"	"49"	"1988"	"1988"	17769.065557000
	"Utah"	"49"	"1989"	"1989"	17848.395517000
	"Utah"	"49"	"1990"	"1990"	17417.497892000
	"Utah"	"49"	"1991"	"1991"	17360.474550000
	"Utah"	"49"	"1992"	"1992"	17595.240795000
	"Utah"	"49"	"1993"	"1993"	17451.909928000
	"Utah"	"49"	"1994"	"1994"	17565.696133000
	"Utah"	"49"	"1995"	"1995"	17337.368307000
	"Utah"	"49"	"1996"	"1996"	17531.223914000
	"Utah"	"49"	"1997"	"1997"	17224.959264000
	"Utah"	"49"	"1998"	"1998"	17155.438291000
	"Utah"	"49"	"1999"	"1999"	17562.722621000
	"Utah"	"49"	"2000"	"2000"	17534.631162000
	"Utah"	"49"	"2001"	"2001"	17667.307216000
	"Utah"	"49"	"2002"	"2002"	17822.851186000
	"Utah"	"49"	"2003"	"2003"	17573.927863000
	"Utah"	"49"	"2004"	"2004"	17519.249498000
	"Utah"	"49"	"2005"	"2005"	17481.785504000
	"Utah"	"49"	"2006"	"2006"	17723.345924000
	"Utah"	"49"	"2007"	"2007"	17701.458981000
	"Utah"	"49"	"2008"	"2008"	17668.719964000
	"Utah"	"49"	"2009"	"2009"	17511.363296000
	"Utah"	"49"	"2010"	"2010"	17411.539371000
	"Utah"	"49"	"2011"	"2011"	17472.514967000
	"Vermont"	"50"	"1979"	"1979"	13581.526855000
	"Vermont"	"50"	"1980"	"1980"	13176.249194000
